167	168	-1	1.22464679914735e-16
168	166	0.707106781186548	0.707106781186548
165	169	-0.707106781186548	-0.707106781186548
169	170	0.707106781186547	-0.707106781186548
170	171	0.707106781186547	-0.707106781186548
171	172	0.707106781186547	-0.707106781186548
172	173	0.707106781186548	0.707106781186548
173	174	0.707106781186548	0.707106781186548
174	57	0.707106781186548	0.707106781186548
175	174	-0.707106781186548	0.707106781186548
173	176	0.707106781186547	-0.707106781186548
171	177	-0.707106781186548	-0.707106781186548
170	178	-0.707106781186548	-0.707106781186548
179	169	1	-2.44929359829471e-16
165	180	-0.707106781186548	0.707106781186548
66	181	-0.707106781186548	-0.707106781186548
67	182	-0.707106781186548	-0.707106781186548
182	183	-0.707106781186548	-0.707106781186548
183	184	-0.707106781186548	-0.707106781186548
183	185	-0.707106781186548	0.707106781186548
182	72	6.12323399573677e-17	1
71	186	-1.83697019872103e-16	-1
69	187	-0.707106781186548	-0.707106781186548
188	68	0.707106781186548	0.707106781186548
67	189	1	-2.44929359829471e-16
65	190	1	-2.44929359829471e-16
190	191	1	-2.44929359829471e-16
190	192	6.12323399573677e-17	1
90	193	-1	1.22464679914735e-16
193	194	-0.707106781186548	-0.707106781186548
194	195	-1	1.22464679914735e-16
195	196	-1	1.22464679914735e-16
196	197	-1	1.22464679914735e-16
197	198	-1	1.22464679914735e-16
198	89	-1	1.22464679914735e-16
198	199	-0.707106781186548	0.707106781186548
197	200	6.12323399573677e-17	1
200	201	1	-2.44929359829471e-16
201	196	-1.83697019872103e-16	-1
195	202	6.12323399573677e-17	1
202	203	1	-2.44929359829471e-16
203	194	-1.83697019872103e-16	-1
202	204	-0.707106781186548	0.707106781186548
202	205	6.12323399573677e-17	1
205	206	1	-2.44929359829471e-16
206	203	-1.83697019872103e-16	-1
193	207	6.12323399573677e-17	1
93	208	-0.707106781186548	-0.707106781186548
209	84	6.12323399573677e-17	1
209	210	1	-2.44929359829471e-16
85	211	0.707106781186547	-0.707106781186548
211	212	0.707106781186547	-0.707106781186548
212	213	1	-2.44929359829471e-16
211	88	-1	1.22464679914735e-16
214	87	1	-2.44929359829471e-16
215	17	6.12323399573677e-17	1
64	216	1	-2.44929359829471e-16
216	63	-0.707106781186548	-0.707106781186548
64	217	-0.707106781186548	-0.707106781186548
217	63	1	-2.44929359829471e-16
45	218	0.707106781186548	0.707106781186548
218	44	-1	1.22464679914735e-16
217	219	-0.707106781186548	-0.707106781186548
217	216	0.707106781186548	0.707106781186548
216	220	0.707106781186548	0.707106781186548
220	221	0.707106781186548	0.707106781186548
221	218	0.707106781186548	0.707106781186548
218	222	0.707106781186548	0.707106781186548
222	223	1	-2.44929359829471e-16
221	44	0.707106781186548	0.707106781186548
45	221	-1	1.22464679914735e-16
219	224	-0.707106781186548	-0.707106781186548
224	225	-0.707106781186548	-0.707106781186548
225	226	-1.83697019872103e-16	-1
172	227	0.707106781186547	-0.707106781186548
54	228	-1	1.22464679914735e-16
228	229	-1.83697019872103e-16	-1
230	231	-1.83697019872103e-16	-1
231	228	0.707106781186548	0.707106781186548
228	232	-0.707106781186548	0.707106781186548
232	230	-0.707106781186548	-0.707106781186548
55	233	0.707106781186548	0.707106781186548
56	234	0.707106781186548	0.707106781186548
234	50	1	-2.44929359829471e-16
50	235	0.707106781186548	0.707106781186548
235	236	0.707106781186547	-0.707106781186548
236	237	-0.707106781186548	-0.707106781186548
237	238	-1.83697019872103e-16	-1
238	239	0.707106781186548	0.707106781186548
238	240	-0.707106781186548	-0.707106781186548
240	52	-0.707106781186548	0.707106781186548
236	241	0.707106781186548	0.707106781186548
241	242	0.707106781186547	-0.707106781186548
241	243	-0.707106781186548	0.707106781186548
243	244	0.707106781186548	0.707106781186548
244	245	-0.707106781186548	0.707106781186548
245	246	-0.707106781186548	-0.707106781186548
246	235	-0.707106781186548	-0.707106781186548
73	195	6.12323399573677e-17	1
102	247	-0.707106781186548	-0.707106781186548
247	248	6.12323399573677e-17	1
248	249	-0.707106781186548	0.707106781186548
249	103	1	-2.44929359829471e-16
250	248	0.707106781186548	0.707106781186548
251	247	0.707106781186548	0.707106781186548
100	252	6.12323399573677e-17	1
252	4	6.12323399573677e-17	1
8	253	-1	1.22464679914735e-16
253	6	6.12323399573677e-17	1
254	255	6.12323399573677e-17	1
255	256	1	-2.44929359829471e-16
256	84	0.707106781186547	-0.707106781186548
254	84	1	-2.44929359829471e-16
257	85	-1	1.22464679914735e-16
254	257	-1	1.22464679914735e-16
211	258	1	-2.44929359829471e-16
258	257	6.12323399573677e-17	1
172	260	-0.707106781186548	-0.707106781186548
240	261	0.707106781186547	-0.707106781186548
107	262	6.12323399573677e-17	1
