141	138	93.9148550545747
141	142	73.1641988953614
142	143	31.9530906173409
143	144	25.2388589282479
144	140	46.0977222864644
145	140	37.5898922584250
146	144	59.9332962550868
147	143	47.8852795752515
148	147	39.4461658466320
142	149	28.6356421265527
149	150	39.2045915677778
149	151	50.5964425626941
142	152	52.5547333738837
152	13	45.3100430433011
48	153	97.3498844111809
47	154	149.843251459495
59	155	108.046286363896
58	156	34.1320963175088
156	157	60.8276253029822
156	158	28.3019433961698
158	159	89.4427190999916
61	160	86.2844134390888
160	161	38.9101529158497
161	162	66.2872536772261
160	163	40
165	60	242.002066120264
165	166	63.0634601041913
166	167	57.9827560572969
167	168	63
168	166	58.5234995535981
165	169	127.945300813471
169	170	39
170	171	76.8505042281511
171	172	210.983411670207
172	173	361.178626167405
173	174	33.1058907142968
174	57	32.2024843937931
175	174	43.2666153047930
173	176	80.2620707432845
171	177	30.0166620391419
170	178	166.532279153322
179	169	57.2188780036392
165	180	67.5351760175437
66	181	254.466107775721
67	182	116.730458762676
182	183	44.2944691807002
183	184	56.4623768539724
183	185	49.2442890098316
182	72	113.885907847189
71	186	61.0982815076261
69	187	80.1124210209879
188	68	33.6154726423084
67	189	66.8505796642299
65	190	37.3363094012602
190	191	68.4105255058258
190	192	20.2237484166172
90	193	99.2975327053543
193	194	40.7185461428103
194	195	43.9658958739612
195	196	36.1386219991853
196	197	41.1096095821889
197	198	45.8802789878178
198	89	161.307160404575
198	199	44.3846820423443
197	200	75.3923072998831
200	201	46.8187996428785
201	196	76.5375724726098
195	202	39.5600808897050
202	203	50.5964425623996
203	194	40.7921561078290
202	204	60.9261848469113
202	205	76.2430324689934
205	206	32.2490309932520
206	203	53.3385414133038
193	207	33.7342555864105
93	208	63.9765582155403
209	84	31.9530906365776
209	210	24.3310501211929
85	211	26.4007575843607
211	212	28.3019433959230
212	213	27.0739727413274
211	88	36.6742416376071
214	87	825.688197814846
215	17	62.7694193429049
64	216	93.2148056855464
216	63	122.788435916020
64	217	138.408814770352
217	63	106.962610297818
45	218	124.036284979575
218	44	106.042444317428
217	219	250.798724079191
217	216	223.651514638720
216	220	181.342217919601
220	221	228.177562437677
221	218	241.205306740959
218	222	232.622010996004
222	223	337.668476467917
221	44	142.523682274394
45	221	128.160056194478
219	224	139.312598141085
224	225	359.172660429493
225	226	203.383873502612
172	227	106.526991894006
54	228	154.951605361504
228	229	101.202766761509
230	231	46.5725240887801
231	228	75
228	232	55.9732078766261
232	230	54.6717477313466
55	233	61.2943716630593
56	234	147.566933942349
234	50	90.4267659411990
50	235	296.588941108668
235	236	169.000000000331
236	237	161.616830806390
237	238	122.016392341357
238	239	321.972048476261
238	240	184.718705063961
240	52	186.196133182408
236	241	503.700307721061
241	242	139.603008563569
241	243	74.6257328272225
243	244	75.0066663703967
244	245	218.563491919396
245	246	350.077134357558
246	235	219.207664097605
73	195	110.724884255909
102	247	39.3573373240686
247	248	33.2415402763208
248	249	31.4006369369566
249	103	54.4058820450757
250	248	61.7413961617325
251	247	40.0000000005588
100	252	46.3249392532238
252	4	66.1211010736488
8	253	51.0392006185462
253	6	44.0113622196515
254	255	31.7804971632330
255	256	39.5600808897050
256	84	38.6005181028157
254	84	55.1089829406976
257	85	37.3630833750668
254	257	288.201318526029
211	258	34.5253530008364
258	257	29.4108823397055
172	260	452.762630974799
240	261	483.728229485361
107	262	305.196657884123
